timestamp_utc,value,url
2026-01-27T16:54:08+00:00,207,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T17:24:43+00:00,208,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T17:52:13+00:00,209,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T18:32:35+00:00,210,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T19:06:09+00:00,211,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T19:37:01+00:00,212,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T19:53:30+00:00,213,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T20:19:03+00:00,214,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T20:42:51+00:00,215,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T20:58:49+00:00,217,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T21:24:22+00:00,218,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T21:41:22+00:00,219,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T21:55:05+00:00,222,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T22:19:37+00:00,223,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T22:42:09+00:00,224,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T22:57:11+00:00,225,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T23:23:48+00:00,226,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T23:55:51+00:00,227,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T01:40:18+00:00,228,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T03:25:28+00:00,229,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T04:30:33+00:00,230,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T05:03:07+00:00,231,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T05:40:57+00:00,232,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T05:59:31+00:00,234,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T06:49:04+00:00,235,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T07:15:39+00:00,236,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T07:42:39+00:00,237,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T07:57:07+00:00,239,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T08:34:37+00:00,241,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T09:02:29+00:00,242,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T10:01:48+00:00,244,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T10:46:07+00:00,247,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T11:02:43+00:00,248,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T11:33:30+00:00,249,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T12:40:40+00:00,250,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T13:37:07+00:00,251,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T14:05:30+00:00,253,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T15:17:34+00:00,254,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T15:53:01+00:00,256,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T16:31:29+00:00,257,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T17:48:31+00:00,258,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T18:18:48+00:00,259,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T18:56:04+00:00,260,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T19:26:52+00:00,261,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T19:51:01+00:00,262,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T20:25:06+00:00,267,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T20:55:41+00:00,268,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T21:26:57+00:00,269,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T21:53:30+00:00,270,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T22:22:29+00:00,271,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T22:53:18+00:00,272,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T23:22:32+00:00,273,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
