timestamp_utc,value,url
2026-01-27T16:54:08+00:00,207,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T17:24:43+00:00,208,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T17:52:13+00:00,209,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T18:32:35+00:00,210,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T19:06:09+00:00,211,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T19:37:01+00:00,212,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T19:53:30+00:00,213,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T20:19:03+00:00,214,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T20:42:51+00:00,215,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T20:58:49+00:00,217,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T21:24:22+00:00,218,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T21:41:22+00:00,219,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T21:55:05+00:00,222,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T22:19:37+00:00,223,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T22:42:09+00:00,224,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T22:57:11+00:00,225,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T23:23:48+00:00,226,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-27T23:55:51+00:00,227,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T01:40:18+00:00,228,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T03:25:28+00:00,229,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T04:30:33+00:00,230,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T05:03:07+00:00,231,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T05:40:57+00:00,232,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-01-28T05:59:31+00:00,234,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
